indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_Employment_regional,PT17,NA,2.5,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.2,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.3,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.7,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.7,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.1,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.2,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.1,PC_EMP,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,14.4,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,13.3,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,13,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,14.8,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8.5,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,11.2,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,11,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,10.1,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,9.4,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,10.3,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,11.9,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,12.8,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,16.4,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,12.4,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,14.2,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,16.1,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24.4,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.7,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.5,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,19.1,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.6,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,17.6,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,19.3,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,20.3,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,17.6,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,18.8,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24.1,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,25.4,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,31,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.8,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,38.9,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,37,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,36.5,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,33.9,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,32.1,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,28.8,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,30.3,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,30.4,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.2,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,36,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,36.8,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,41.8,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,43.3,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,41.2,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,43.9,THS_PER,C_HTC_MH,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.6,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.5,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.9,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.9,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.2,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.5,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.3,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.1,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.2,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.5,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.3,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.8,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.6,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,1.9,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.6,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.6,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.6,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.3,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.7,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.5,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.5,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.8,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.7,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.3,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.8,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.6,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.2,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.9,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.1,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.8,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.6,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.1,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.8,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.5,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.1,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.2,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.4,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.9,PC_EMP,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,21.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,21.8,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,17.9,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,17.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,18.6,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,15.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,14.5,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,13.5,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,14.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,16.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,17.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,15.6,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,19.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,18.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,14.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,28.7,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.5,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,28.7,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27.7,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,26.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,20.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.7,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,21.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,24.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,30.9,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,29.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,25.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,23.5,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,28.2,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,27,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,51.7,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,50.8,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,50.5,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,45.6,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,41.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,44.7,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,35.5,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,38.2,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,34.6,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,38.6,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,47.2,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,46.6,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,40.7,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,42.6,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,46.3,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,41.1,THS_PER,C_LTC,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4.5,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.7,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.2,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.6,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,3.5,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,2.7,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8.5,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,9.2,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,9.8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,9.3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,9.4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,9.6,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8.3,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,7.4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8.1,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8.7,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,9.2,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8.4,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
HighTech_Employment_regional,PT17,NA,8,PC_EMP,C_LTC_LM,NA,NA,Área Metropolitana de Lisboa (PT17),Lisbon,NUTS2/3
