indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_Employment_regional,EL30,2015,33.4,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,63.8,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,97.2,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.4,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,2.3,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,6,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,25.1,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,31,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1.8,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,8,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,5.3,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,10.8,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,59.8,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,70.6,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,90.5,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,79.6,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,84.4,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,532,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,593.6,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1125.6,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,30.6,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,28,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,29.1,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,179.7,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,208.4,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,388.2,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.2,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,9.3,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,6.6,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,18.7,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,69.7,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,88.4,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.3,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,5.1,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.7,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,25.4,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,37.8,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,63.2,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.7,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.1,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.9,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,22,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,30.4,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,52.4,THS_PER,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.7,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.6,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.1,PC_EMP,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,27.9,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,26.9,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,54.8,THS_PER,K,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,51.8,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,41.2,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,45.9,PC_EMP,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,304.7,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,307.1,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,611.8,THS_PER,KIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.5,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.8,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.7,PC_EMP,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,20.7,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,28.3,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,49,THS_PER,KIS_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,9.6,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,12.3,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,11.1,PC_EMP,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,56.3,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,91.7,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,148,THS_PER,KIS_MKT_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,34,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,21.5,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,27,PC_EMP,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,199.8,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,160.3,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,360.1,THS_PER,KIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,5,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.7,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.3,PC_EMP,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,29.3,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,27.7,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,57,THS_PER,K_L,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,38.7,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,38.4,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,38.5,PC_EMP,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,227.3,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,286.5,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,513.8,THS_PER,LKIS,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,30.5,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,36.6,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,33.9,PC_EMP,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,179.1,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,272.8,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,451.9,THS_PER,LKIS_MKT,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,8.2,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1.8,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.6,PC_EMP,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,48.2,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,13.7,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,61.9,THS_PER,LKIS_OTH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,8.6,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,8.9,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,8.7,PC_EMP,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,50.3,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,66,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,116.3,THS_PER,M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.1,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.4,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,3.3,PC_EMP,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,18.5,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,25.1,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,43.6,THS_PER,N,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,9.2,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,9.9,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,9.6,PC_EMP,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,54.1,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,74.1,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,128.2,THS_PER,O_U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,13.1,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.2,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,8.1,PC_EMP,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,77,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,31,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,108,THS_PER,P,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,10.3,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,4.9,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,7.3,PC_EMP,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,60.7,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,36.8,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,97.6,THS_PER,Q,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,0.9,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1.9,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1.5,PC_EMP,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,5.6,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,14.3,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,19.8,THS_PER,R,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,2.9,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1.6,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,2.1,PC_EMP,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,16.9,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,11.8,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,28.7,THS_PER,S,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,100,PC_EMP,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,588.1,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,745.5,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2015,1333.6,THS_PER,TOTAL,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,0.7,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.4,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.1,PC_EMP,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.1,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10.8,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,14.9,THS_PER,A_B,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,7.5,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,11.6,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,9.8,PC_EMP,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,44.9,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,88.4,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,133.2,THS_PER,C,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.2,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.3,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.2,PC_EMP,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,6.9,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,9.6,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,16.5,THS_PER,C_HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,0.6,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.5,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.1,PC_EMP,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.9,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,11.1,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,15,THS_PER,C_HTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.8,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,2.7,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,2.3,PC_EMP,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10.7,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,20.8,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,31.5,THS_PER,C_HTC_MH,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.9,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5.4,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5.2,PC_EMP,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,29.4,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,41,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,70.4,THS_PER,C_LTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5.7,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,8.9,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,7.5,PC_EMP,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,34.1,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,67.6,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,101.7,THS_PER,C_LTC_LM,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,0.8,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.5,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,2.3,PC_EMP,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4.7,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,26.6,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,31.3,THS_PER,C_LTC_M,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1.8,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,7.7,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5.1,PC_EMP,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,11,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,58.9,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,69.9,THS_PER,D-F,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,90,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,79.2,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,84,PC_EMP,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,537.6,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,603.3,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,1140.9,THS_PER,G-U,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,28.7,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,26.8,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,27.6,PC_EMP,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,171.4,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,204.2,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,375.6,THS_PER,G_I_T,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.6,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,10.3,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,7.4,PC_EMP,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,21.4,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,78.7,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,100.2,THS_PER,H49-H52_N79,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,4,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5.8,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,5,PC_EMP,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,24,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,44,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,68,THS_PER,HTC,NA,NA,Attiki (EL30),Athens,NUTS2/3
HighTech_Employment_regional,EL30,2016,3.5,PC_EMP,J,NA,NA,Attiki (EL30),Athens,NUTS2/3
