country_iso,country,year,measure,unit_measure,prices,value
PT,Portugal,2021,LOAN,PT_ENT,_Z,80.49883025
PT,Portugal,2021,LOAN,PT_ENT,_Z,36.50244886
PT,Portugal,2021,LOAN,EUR,V,75657
PT,Portugal,2021,LOAN,EUR,V,20826
PT,Portugal,2021,LOAN,EUR,V,60903
PT,Portugal,2021,LOAN,EUR,V,7602
PT,Portugal,2022,LOAN,PT_ENT,_Z,80.16482522
PT,Portugal,2022,LOAN,PT_ENT,_Z,33.77612549
PT,Portugal,2022,LOAN,EUR,V,75318.57
PT,Portugal,2022,LOAN,EUR,V,22057
PT,Portugal,2022,LOAN,EUR,V,60379
PT,Portugal,2022,LOAN,EUR,V,7450
PT,Portugal,2009,LOAN_COLLATERAL,PT_ENT,_Z,76.25
PT,Portugal,2010,LOAN_COLLATERAL,PT_ENT,_Z,81.16
PT,Portugal,2011,LOAN_COLLATERAL,PT_ENT,_Z,82.63
PT,Portugal,2012,LOAN_COLLATERAL,PT_ENT,_Z,82.15
PT,Portugal,2013,LOAN_COLLATERAL,PT_ENT,_Z,83.09
PT,Portugal,2014,LOAN_COLLATERAL,PT_ENT,_Z,80.14
PT,Portugal,2015,LOAN_COLLATERAL,PT_ENT,_Z,81.84
PT,Portugal,2016,LOAN_COLLATERAL,PT_ENT,_Z,79.6
PT,Portugal,2017,LOAN_COLLATERAL,PT_ENT,_Z,80.98
PT,Portugal,2018,LOAN_COLLATERAL,PT_ENT,_Z,83.13
PT,Portugal,2019,LOAN_COLLATERAL,PT_ENT,_Z,86.95
PT,Portugal,2020,LOAN_COLLATERAL,PT_ENT,_Z,89.88
PT,Portugal,2021,LOAN_COLLATERAL,PT_ENT,_Z,89.6
PT,Portugal,2022,LOAN_COLLATERAL,PT_ENT,_Z,88.73
PT,Portugal,2009,LOAN_GOV_GUARANTEED,EUR,V,4961
PT,Portugal,2010,LOAN_GOV_GUARANTEED,EUR,V,6825
PT,Portugal,2011,LOAN_GOV_GUARANTEED,EUR,V,6147
PT,Portugal,2012,LOAN_GOV_GUARANTEED,EUR,V,5968
PT,Portugal,2013,LOAN_GOV_GUARANTEED,EUR,V,5802
PT,Portugal,2014,LOAN_GOV_GUARANTEED,EUR,V,5461
PT,Portugal,2015,LOAN_GOV_GUARANTEED,EUR,V,5595
PT,Portugal,2016,LOAN_GOV_GUARANTEED,EUR,V,5712
PT,Portugal,2017,LOAN_GOV_GUARANTEED,EUR,V,6068
PT,Portugal,2018,LOAN_GOV_GUARANTEED,EUR,V,6183
PT,Portugal,2019,LOAN_GOV_GUARANTEED,EUR,V,6290
PT,Portugal,2020,LOAN_GOV_GUARANTEED,EUR,V,13580
PT,Portugal,2021,LOAN_GOV_GUARANTEED,EUR,V,14014
PT,Portugal,2022,LOAN_GOV_GUARANTEED,EUR,V,11555
PT,Portugal,2009,LOAN_LT,EUR,V,65576
PT,Portugal,2010,LOAN_LT,EUR,V,65486
PT,Portugal,2011,LOAN_LT,EUR,V,65713
PT,Portugal,2012,LOAN_LT,EUR,V,64416
PT,Portugal,2013,LOAN_LT,EUR,V,60524
PT,Portugal,2014,LOAN_LT,EUR,V,58798
PT,Portugal,2015,LOAN_LT,EUR,V,56322
PT,Portugal,2016,LOAN_LT,EUR,V,51899.85052
PT,Portugal,2017,LOAN_LT,EUR,V,48506.58351
PT,Portugal,2018,LOAN_LT,EUR,V,46763.2674
PT,Portugal,2019,LOAN_LT,EUR,V,46010.36638
PT,Portugal,2020,LOAN_LT,EUR,V,50787.36385
PT,Portugal,2021,LOAN_LT,EUR,V,52180
PT,Portugal,2022,LOAN_LT,EUR,V,51192
PT,Portugal,2009,LOAN_ST,PT_ENT,_Z,27.34122236
PT,Portugal,2009,LOAN_ST,EUR,V,24676
PT,Portugal,2010,LOAN_ST,PT_ENT,_Z,25.77050816
PT,Portugal,2010,LOAN_ST,EUR,V,22735
PT,Portugal,2011,LOAN_ST,PT_ENT,_Z,24.47215677
PT,Portugal,2011,LOAN_ST,EUR,V,21292
PT,Portugal,2012,LOAN_ST,PT_ENT,_Z,19.21340423
PT,Portugal,2012,LOAN_ST,EUR,V,15320
PT,Portugal,2013,LOAN_ST,PT_ENT,_Z,18.13226204
PT,Portugal,2013,LOAN_ST,EUR,V,13405
PT,Portugal,2014,LOAN_ST,PT_ENT,_Z,16.37320438
PT,Portugal,2014,LOAN_ST,EUR,V,11512
PT,Portugal,2015,LOAN_ST,PT_ENT,_Z,14.50949439
PT,Portugal,2015,LOAN_ST,EUR,V,9559
PT,Portugal,2016,LOAN_ST,PT_ENT,_Z,15.42531004
PT,Portugal,2016,LOAN_ST,EUR,V,9465.849485
PT,Portugal,2017,LOAN_ST,PT_ENT,_Z,15.53481234
PT,Portugal,2017,LOAN_ST,EUR,V,8921.316495
PT,Portugal,2018,LOAN_ST,PT_ENT,_Z,13.50051071
PT,Portugal,2018,LOAN_ST,EUR,V,7298.6326
PT,Portugal,2019,LOAN_ST,PT_ENT,_Z,12.37689561
PT,Portugal,2019,LOAN_ST,EUR,V,6499.033624
PT,Portugal,2020,LOAN_ST,PT_ENT,_Z,13.888299
PT,Portugal,2020,LOAN_ST,EUR,V,8191.106279
PT,Portugal,2021,LOAN_ST,PT_ENT,_Z,14.32277556
PT,Portugal,2021,LOAN_ST,EUR,V,8723
PT,Portugal,2022,LOAN_ST,PT_ENT,_Z,15.20151071
PT,Portugal,2022,LOAN_ST,EUR,V,9177
PT,Portugal,2007,NPL,PT_ENT,_Z,1.5
PT,Portugal,2008,NPL,PT_ENT,_Z,2.2
PT,Portugal,2009,NPL,PT_ENT,_Z,3.9
PT,Portugal,2009,NPL,PT_ENT,_Z,4.67
PT,Portugal,2010,NPL,PT_ENT,_Z,4.1
PT,Portugal,2010,NPL,PT_ENT,_Z,5
PT,Portugal,2011,NPL,PT_ENT,_Z,6
PT,Portugal,2011,NPL,PT_ENT,_Z,7.33
PT,Portugal,2012,NPL,PT_ENT,_Z,9.4
PT,Portugal,2012,NPL,PT_ENT,_Z,11.76
PT,Portugal,2013,NPL,PT_ENT,_Z,11.8
PT,Portugal,2013,NPL,PT_ENT,_Z,14.82
PT,Portugal,2014,NPL,PT_ENT,_Z,14.2
PT,Portugal,2014,NPL,PT_ENT,_Z,16.50080572
PT,Portugal,2015,NPL,PT_ENT,_Z,15.2
PT,Portugal,2015,NPL,PT_ENT,_Z,17.89097566
PT,Portugal,2016,NPL,PT_ENT,_Z,15
PT,Portugal,2016,NPL,PT_ENT,_Z,17.61700755
PT,Portugal,2017,NPL,PT_ENT,_Z,12.7
PT,Portugal,2017,NPL,PT_ENT,_Z,14.65106682
PT,Portugal,2018,NPL,PT_ENT,_Z,7.8
PT,Portugal,2018,NPL,PT_ENT,_Z,8.83
PT,Portugal,2019,NPL,PT_ENT,_Z,4.6
PT,Portugal,2019,NPL,PT_ENT,_Z,5.145364449
PT,Portugal,2020,NPL,PT_ENT,_Z,3.323229108
PT,Portugal,2020,NPL,PT_ENT,_Z,3.868242089
PT,Portugal,2021,NPL,PT_ENT,_Z,2.3
PT,Portugal,2021,NPL,PT_ENT,_Z,2.66
PT,Portugal,2022,NPL,PT_ENT,_Z,2.05
PT,Portugal,2022,NPL,PT_ENT,_Z,2.43
PT,Portugal,2007,PAYMENT_DELAYS,D,_Z,39.9
PT,Portugal,2008,PAYMENT_DELAYS,D,_Z,33
PT,Portugal,2009,PAYMENT_DELAYS,D,_Z,35
PT,Portugal,2010,PAYMENT_DELAYS,D,_Z,37
PT,Portugal,2011,PAYMENT_DELAYS,D,_Z,41
PT,Portugal,2012,PAYMENT_DELAYS,D,_Z,40
PT,Portugal,2013,PAYMENT_DELAYS,D,_Z,35
PT,Portugal,2014,PAYMENT_DELAYS,D,_Z,33
PT,Portugal,2015,PAYMENT_DELAYS,D,_Z,21
PT,Portugal,2016,PAYMENT_DELAYS,D,_Z,20
PT,Portugal,2017,PAYMENT_DELAYS,D,_Z,20
PT,Portugal,2018,PAYMENT_DELAYS,D,_Z,12
PT,Portugal,2019,PAYMENT_DELAYS,D,_Z,18
PT,Portugal,2020,PAYMENT_DELAYS,D,_Z,12
PT,Portugal,2021,PAYMENT_DELAYS,D,_Z,12
PT,Portugal,2022,PAYMENT_DELAYS,D,_Z,13
PT,Portugal,2007,VC,EUR,V,120.83
PT,Portugal,2008,VC,GR,_Z,-45.97368203
PT,Portugal,2008,VC,EUR,V,65.28
PT,Portugal,2009,VC,GR,_Z,7.537806373
PT,Portugal,2009,VC,EUR,V,70.20068
PT,Portugal,2010,VC,GR,_Z,5.756368742
PT,Portugal,2010,VC,EUR,V,74.24169
PT,Portugal,2011,VC,GR,_Z,-65.26382953
PT,Portugal,2011,VC,EUR,V,25.78872
PT,Portugal,2012,VC,GR,_Z,107.2448342
PT,Portugal,2012,VC,EUR,V,53.44579
PT,Portugal,2013,VC,GR,_Z,99.11356909
PT,Portugal,2013,VC,EUR,V,106.41782
PT,Portugal,2014,VC,GR,_Z,0.393505524
PT,Portugal,2014,VC,EUR,V,106.83658
PT,Portugal,2015,VC,GR,_Z,-4.0723037
PT,Portugal,2015,VC,EUR,V,102.48587
PT,Portugal,2016,VC,GR,_Z,-82.00944189
PT,Portugal,2016,VC,EUR,V,18.43778
PT,Portugal,2017,VC,GR,_Z,55.27704528
PT,Portugal,2017,VC,EUR,V,28.62964
PT,Portugal,2018,VC,GR,_Z,5.837761145
PT,Portugal,2018,VC,EUR,V,30.30097
PT,Portugal,2019,VC,GR,_Z,128.3457592
PT,Portugal,2019,VC,EUR,V,69.19098
PT,Portugal,2020,VC,GR,_Z,-37.59692376
PT,Portugal,2020,VC,EUR,V,43.1773
PT,Portugal,2021,VC,GR,_Z,55.0889472
PT,Portugal,2021,VC,EUR,V,66.96322
PT,Portugal,2022,VC,EUR,V,72
ES,Spain,2007,BANKRUPTCIES,ENT,_Z,894
ES,Spain,2008,BANKRUPTCIES,GR,_Z,185.2348993
ES,Spain,2008,BANKRUPTCIES,ENT,_Z,2550
ES,Spain,2009,BANKRUPTCIES,GR,_Z,75.01960784
ES,Spain,2009,BANKRUPTCIES,ENT,_Z,4463
ES,Spain,2010,BANKRUPTCIES,GR,_Z,-6.184181044
ES,Spain,2010,BANKRUPTCIES,ENT,_Z,4187
ES,Spain,2011,BANKRUPTCIES,GR,_Z,17.31550036
ES,Spain,2011,BANKRUPTCIES,ENT,_Z,4912
ES,Spain,2012,BANKRUPTCIES,GR,_Z,34.91449511
ES,Spain,2012,BANKRUPTCIES,ENT,_Z,6627
ES,Spain,2013,BANKRUPTCIES,GR,_Z,13.42990795
ES,Spain,2013,BANKRUPTCIES,ENT,_Z,7517
ES,Spain,2014,BANKRUPTCIES,GR,_Z,-32.20699747
ES,Spain,2014,BANKRUPTCIES,ENT,_Z,5096
ES,Spain,2015,BANKRUPTCIES,GR,_Z,-22.93956044
ES,Spain,2015,BANKRUPTCIES,ENT,_Z,3927
ES,Spain,2016,BANKRUPTCIES,GR,_Z,-15.8390629
ES,Spain,2016,BANKRUPTCIES,ENT,_Z,3305
ES,Spain,2017,BANKRUPTCIES,GR,_Z,0.15128593
ES,Spain,2017,BANKRUPTCIES,ENT,_Z,3310
ES,Spain,2018,BANKRUPTCIES,GR,_Z,1.087613293
ES,Spain,2018,BANKRUPTCIES,ENT,_Z,3346
ES,Spain,2019,BANKRUPTCIES,GR,_Z,11.89479976
ES,Spain,2019,BANKRUPTCIES,ENT,_Z,3744
ES,Spain,2020,BANKRUPTCIES,GR,_Z,-6.303418803
ES,Spain,2020,BANKRUPTCIES,ENT,_Z,3508
ES,Spain,2021,BANKRUPTCIES,GR,_Z,26.48232611
ES,Spain,2021,BANKRUPTCIES,ENT,_Z,4437
ES,Spain,2022,BANKRUPTCIES,GR,_Z,21.11787244
ES,Spain,2022,BANKRUPTCIES,ENT,_Z,5374
ES,Spain,2007,INTEREST_RATE,PA,_Z,5.33
ES,Spain,2007,INTEREST_RATE,PA,_Z,5.96
ES,Spain,2008,INTEREST_RATE,PA,_Z,4.3
ES,Spain,2008,INTEREST_RATE,PA,_Z,5.51
ES,Spain,2009,INTEREST_RATE,PA,_Z,2.16
ES,Spain,2009,INTEREST_RATE,PA,_Z,3.63
ES,Spain,2010,INTEREST_RATE,PA,_Z,2.57
ES,Spain,2010,INTEREST_RATE,PA,_Z,3.78
ES,Spain,2011,INTEREST_RATE,PA,_Z,3.36
ES,Spain,2011,INTEREST_RATE,PA,_Z,4.95
ES,Spain,2012,INTEREST_RATE,PA,_Z,2.61
ES,Spain,2012,INTEREST_RATE,PA,_Z,4.91
ES,Spain,2013,INTEREST_RATE,PA,_Z,2.69
ES,Spain,2013,INTEREST_RATE,PA,_Z,4.79
ES,Spain,2014,INTEREST_RATE,PA,_Z,1.99
ES,Spain,2014,INTEREST_RATE,PA,_Z,3.86
ES,Spain,2015,INTEREST_RATE,PA,_Z,1.97
ES,Spain,2015,INTEREST_RATE,PA,_Z,3.01
ES,Spain,2016,INTEREST_RATE,PA,_Z,1.56
ES,Spain,2016,INTEREST_RATE,PA,_Z,2.44
ES,Spain,2017,INTEREST_RATE,PA,_Z,1.56
ES,Spain,2017,INTEREST_RATE,PA,_Z,2.15
ES,Spain,2018,INTEREST_RATE,PA,_Z,1.69
ES,Spain,2018,INTEREST_RATE,PA,_Z,1.89
ES,Spain,2019,INTEREST_RATE,PA,_Z,1.15
ES,Spain,2019,INTEREST_RATE,PA,_Z,1.71
ES,Spain,2020,INTEREST_RATE,PA,_Z,1.39
ES,Spain,2020,INTEREST_RATE,PA,_Z,1.71
ES,Spain,2021,INTEREST_RATE,PA,_Z,1.04
ES,Spain,2021,INTEREST_RATE,PA,_Z,1.56
ES,Spain,2022,INTEREST_RATE,PA,_Z,3.23
ES,Spain,2022,INTEREST_RATE,PA,_Z,3.44
ES,Spain,2007,INTEREST_RATE_SPREAD,PD,_Z,0.63
ES,Spain,2008,INTEREST_RATE_SPREAD,PD,_Z,1.21
ES,Spain,2009,INTEREST_RATE_SPREAD,PD,_Z,1.47
ES,Spain,2010,INTEREST_RATE_SPREAD,PD,_Z,1.21
ES,Spain,2011,INTEREST_RATE_SPREAD,PD,_Z,1.59
ES,Spain,2012,INTEREST_RATE_SPREAD,PD,_Z,2.3
ES,Spain,2013,INTEREST_RATE_SPREAD,PD,_Z,2.1
ES,Spain,2014,INTEREST_RATE_SPREAD,PD,_Z,1.87
ES,Spain,2015,INTEREST_RATE_SPREAD,PD,_Z,1.04
ES,Spain,2016,INTEREST_RATE_SPREAD,PD,_Z,0.88
ES,Spain,2017,INTEREST_RATE_SPREAD,PD,_Z,0.59
ES,Spain,2018,INTEREST_RATE_SPREAD,PD,_Z,0.2
ES,Spain,2019,INTEREST_RATE_SPREAD,PD,_Z,0.56
ES,Spain,2020,INTEREST_RATE_SPREAD,PD,_Z,0.32
ES,Spain,2021,INTEREST_RATE_SPREAD,PD,_Z,0.52
ES,Spain,2022,INTEREST_RATE_SPREAD,PD,_Z,0.2
ES,Spain,2007,LOAN,PT_ENT,_Z,39.75782038
ES,Spain,2007,LOAN,EUR,V,991
ES,Spain,2007,LOAN,EUR,V,892.99
ES,Spain,2007,LOAN,EUR,V,394
ES,Spain,2008,LOAN,PT_ENT,_Z,38.42841765
ES,Spain,2008,LOAN,EUR,V,952.075
ES,Spain,2008,LOAN,EUR,V,357
ES,Spain,2008,LOAN,EUR,V,929
ES,Spain,2009,LOAN,PT_ENT,_Z,30.29953917
ES,Spain,2009,LOAN,EUR,V,868
ES,Spain,2009,LOAN,EUR,V,915.105
ES,Spain,2009,LOAN,EUR,V,263
ES,Spain,2010,LOAN,PT_ENT,_Z,31.57894737
ES,Spain,2010,LOAN,EUR,V,665
ES,Spain,2010,LOAN,EUR,V,895.894
ES,Spain,2010,LOAN,EUR,V,210
ES,Spain,2011,LOAN,PT_ENT,_Z,33.0170778
ES,Spain,2011,LOAN,EUR,V,527
ES,Spain,2011,LOAN,EUR,V,840.402
ES,Spain,2011,LOAN,EUR,V,174
ES,Spain,2012,LOAN,PT_ENT,_Z,30.10309278
ES,Spain,2012,LOAN,EUR,V,485
ES,Spain,2012,LOAN,EUR,V,707.945
ES,Spain,2012,LOAN,EUR,V,146
ES,Spain,2013,LOAN,PT_ENT,_Z,34.09669211
ES,Spain,2013,LOAN,EUR,V,393
ES,Spain,2013,LOAN,EUR,V,608.898
ES,Spain,2013,LOAN,EUR,V,134
ES,Spain,2014,LOAN,PT_ENT,_Z,53.79285528
ES,Spain,2014,LOAN,PT_ENT,_Z,41.17647059
ES,Spain,2014,LOAN,EUR,V,357
ES,Spain,2014,LOAN,EUR,V,293
ES,Spain,2014,LOAN,EUR,V,544.682
ES,Spain,2014,LOAN,EUR,V,147
ES,Spain,2015,LOAN,PT_ENT,_Z,49.85420543
ES,Spain,2015,LOAN,PT_ENT,_Z,41.98473282
ES,Spain,2015,LOAN,EUR,V,393
ES,Spain,2015,LOAN,EUR,V,258
ES,Spain,2015,LOAN,EUR,V,517.509
ES,Spain,2015,LOAN,EUR,V,165
ES,Spain,2016,LOAN,PT_ENT,_Z,50.10141988
ES,Spain,2016,LOAN,PT_ENT,_Z,52.63157895
ES,Spain,2016,LOAN,EUR,V,323
ES,Spain,2016,LOAN,EUR,V,247
ES,Spain,2016,LOAN,EUR,V,493
ES,Spain,2016,LOAN,EUR,V,170
ES,Spain,2017,LOAN,PT_ENT,_Z,51.57232704
ES,Spain,2017,LOAN,PT_ENT,_Z,54.27728614
ES,Spain,2017,LOAN,EUR,V,339
ES,Spain,2017,LOAN,EUR,V,246
ES,Spain,2017,LOAN,EUR,V,477
ES,Spain,2017,LOAN,EUR,V,184
ES,Spain,2018,LOAN,PT_ENT,_Z,51.34529148
ES,Spain,2018,LOAN,PT_ENT,_Z,50.43227666
ES,Spain,2018,LOAN,EUR,V,347
ES,Spain,2018,LOAN,EUR,V,229
ES,Spain,2018,LOAN,EUR,V,446
ES,Spain,2018,LOAN,EUR,V,175
ES,Spain,2019,LOAN,PT_ENT,_Z,50.34482759
ES,Spain,2019,LOAN,PT_ENT,_Z,50
ES,Spain,2019,LOAN,EUR,V,348
ES,Spain,2019,LOAN,EUR,V,219
ES,Spain,2019,LOAN,EUR,V,435
ES,Spain,2019,LOAN,EUR,V,174
ES,Spain,2020,LOAN,PT_ENT,_Z,51.16772824
ES,Spain,2020,LOAN,PT_ENT,_Z,48.45938375
ES,Spain,2020,LOAN,EUR,V,357
ES,Spain,2020,LOAN,EUR,V,241
ES,Spain,2020,LOAN,EUR,V,471
ES,Spain,2020,LOAN,EUR,V,173
ES,Spain,2021,LOAN,PT_ENT,_Z,50.10570825
ES,Spain,2021,LOAN,PT_ENT,_Z,50.50167224
ES,Spain,2021,LOAN,EUR,V,299
ES,Spain,2021,LOAN,EUR,V,237
ES,Spain,2021,LOAN,EUR,V,473
ES,Spain,2021,LOAN,EUR,V,151
ES,Spain,2022,LOAN,PT_ENT,_Z,48.5106383
ES,Spain,2022,LOAN,PT_ENT,_Z,48.18941504
ES,Spain,2022,LOAN,EUR,V,359
ES,Spain,2022,LOAN,EUR,V,228
ES,Spain,2022,LOAN,EUR,V,470
ES,Spain,2022,LOAN,EUR,V,173
ES,Spain,2009,LOAN_APPLICATIONS,PT_ENT,_Z,38.07
ES,Spain,2010,LOAN_APPLICATIONS,PT_ENT,_Z,36.25
ES,Spain,2011,LOAN_APPLICATIONS,PT_ENT,_Z,34.67
ES,Spain,2012,LOAN_APPLICATIONS,PT_ENT,_Z,31.89
ES,Spain,2013,LOAN_APPLICATIONS,PT_ENT,_Z,31.49
ES,Spain,2014,LOAN_APPLICATIONS,PT_ENT,_Z,34.36
ES,Spain,2015,LOAN_APPLICATIONS,PT_ENT,_Z,33.81
ES,Spain,2016,LOAN_APPLICATIONS,PT_ENT,_Z,32.8
ES,Spain,2017,LOAN_APPLICATIONS,PT_ENT,_Z,28.14
ES,Spain,2018,LOAN_APPLICATIONS,PT_ENT,_Z,28.6
ES,Spain,2019,LOAN_APPLICATIONS,PT_ENT,_Z,33.87
ES,Spain,2020,LOAN_APPLICATIONS,PT_ENT,_Z,38.26
ES,Spain,2021,LOAN_APPLICATIONS,PT_ENT,_Z,22.07
ES,Spain,2022,LOAN_APPLICATIONS,PT_ENT,_Z,21.16
ES,Spain,2010,LOAN_COLLATERAL,PT_ENT,_Z,35.19
ES,Spain,2011,LOAN_COLLATERAL,PT_ENT,_Z,34.36
ES,Spain,2012,LOAN_COLLATERAL,PT_ENT,_Z,31.45
ES,Spain,2013,LOAN_COLLATERAL,PT_ENT,_Z,30
ES,Spain,2014,LOAN_COLLATERAL,PT_ENT,_Z,31.22
ES,Spain,2015,LOAN_COLLATERAL,PT_ENT,_Z,28.24
ES,Spain,2016,LOAN_COLLATERAL,PT_ENT,_Z,25.89
ES,Spain,2017,LOAN_COLLATERAL,PT_ENT,_Z,26.04
ES,Spain,2018,LOAN_COLLATERAL,PT_ENT,_Z,24.05
ES,Spain,2019,LOAN_COLLATERAL,PT_ENT,_Z,23.39
ES,Spain,2020,LOAN_COLLATERAL,PT_ENT,_Z,20.79
ES,Spain,2021,LOAN_COLLATERAL,PT_ENT,_Z,19.16
ES,Spain,2022,LOAN_COLLATERAL,PT_ENT,_Z,18.85
ES,Spain,2007,LOAN_GOV_DIRECT,EUR,V,10103
ES,Spain,2008,LOAN_GOV_DIRECT,EUR,V,12384
ES,Spain,2009,LOAN_GOV_DIRECT,EUR,V,19916
ES,Spain,2010,LOAN_GOV_DIRECT,EUR,V,23740
ES,Spain,2011,LOAN_GOV_DIRECT,EUR,V,26221
ES,Spain,2012,LOAN_GOV_DIRECT,EUR,V,23599
ES,Spain,2013,LOAN_GOV_DIRECT,EUR,V,23648
ES,Spain,2014,LOAN_GOV_DIRECT,EUR,V,22588
ES,Spain,2015,LOAN_GOV_DIRECT,EUR,V,21481
ES,Spain,2016,LOAN_GOV_DIRECT,EUR,V,20734
ES,Spain,2017,LOAN_GOV_DIRECT,EUR,V,20525
ES,Spain,2018,LOAN_GOV_DIRECT,EUR,V,20599
ES,Spain,2019,LOAN_GOV_DIRECT,EUR,V,19589
ES,Spain,2020,LOAN_GOV_DIRECT,EUR,V,29709
ES,Spain,2021,LOAN_GOV_DIRECT,EUR,V,26186
ES,Spain,2022,LOAN_GOV_DIRECT,EUR,V,24942
ES,Spain,2007,LOAN_GOV_GUARANTEED,EUR,V,5210
ES,Spain,2008,LOAN_GOV_GUARANTEED,EUR,V,7053
ES,Spain,2009,LOAN_GOV_GUARANTEED,EUR,V,5906
ES,Spain,2010,LOAN_GOV_GUARANTEED,EUR,V,7236
ES,Spain,2011,LOAN_GOV_GUARANTEED,EUR,V,7502
ES,Spain,2012,LOAN_GOV_GUARANTEED,EUR,V,4974
ES,Spain,2013,LOAN_GOV_GUARANTEED,EUR,V,2064
ES,Spain,2014,LOAN_GOV_GUARANTEED,EUR,V,938
ES,Spain,2015,LOAN_GOV_GUARANTEED,EUR,V,273
ES,Spain,2016,LOAN_GOV_GUARANTEED,EUR,V,109
ES,Spain,2017,LOAN_GOV_GUARANTEED,EUR,V,42
ES,Spain,2018,LOAN_GOV_GUARANTEED,EUR,V,30
ES,Spain,2007,LOAN_GOV_GUARANTEES,EUR,V,5550
ES,Spain,2008,LOAN_GOV_GUARANTEES,EUR,V,7700
ES,Spain,2009,LOAN_GOV_GUARANTEES,EUR,V,11000
ES,Spain,2010,LOAN_GOV_GUARANTEES,EUR,V,10100
ES,Spain,2011,LOAN_GOV_GUARANTEES,EUR,V,12000
ES,Spain,2012,LOAN_GOV_GUARANTEES,EUR,V,11000
ES,Spain,2013,LOAN_GOV_GUARANTEES,EUR,V,13000
ES,Spain,2014,LOAN_GOV_GUARANTEES,EUR,V,9100
ES,Spain,2015,LOAN_GOV_GUARANTEES,EUR,V,7600
ES,Spain,2016,LOAN_GOV_GUARANTEES,EUR,V,6500
ES,Spain,2017,LOAN_GOV_GUARANTEES,EUR,V,3110
ES,Spain,2007,LOAN_LT,EUR,V,15
ES,Spain,2008,LOAN_LT,EUR,V,11
ES,Spain,2009,LOAN_LT,EUR,V,17
ES,Spain,2010,LOAN_LT,EUR,V,14
ES,Spain,2011,LOAN_LT,EUR,V,8
ES,Spain,2012,LOAN_LT,EUR,V,7
ES,Spain,2013,LOAN_LT,EUR,V,9
ES,Spain,2014,LOAN_LT,EUR,V,11
ES,Spain,2015,LOAN_LT,EUR,V,12
ES,Spain,2016,LOAN_LT,EUR,V,17
ES,Spain,2017,LOAN_LT,EUR,V,21
ES,Spain,2018,LOAN_LT,EUR,V,18
ES,Spain,2019,LOAN_LT,EUR,V,17
ES,Spain,2020,LOAN_LT,EUR,V,44
ES,Spain,2021,LOAN_LT,EUR,V,20
ES,Spain,2022,LOAN_LT,EUR,V,11
ES,Spain,2009,LOAN_REJECTION,PT_ENT,_Z,22.74
ES,Spain,2010,LOAN_REJECTION,PT_ENT,_Z,15.87
ES,Spain,2011,LOAN_REJECTION,PT_ENT,_Z,12.83
ES,Spain,2012,LOAN_REJECTION,PT_ENT,_Z,18.47
ES,Spain,2013,LOAN_REJECTION,PT_ENT,_Z,12.85
ES,Spain,2014,LOAN_REJECTION,PT_ENT,_Z,9.77
ES,Spain,2015,LOAN_REJECTION,PT_ENT,_Z,7.87
ES,Spain,2016,LOAN_REJECTION,PT_ENT,_Z,6.95
ES,Spain,2017,LOAN_REJECTION,PT_ENT,_Z,4.75
ES,Spain,2018,LOAN_REJECTION,PT_ENT,_Z,5.95
ES,Spain,2019,LOAN_REJECTION,PT_ENT,_Z,4.38
ES,Spain,2020,LOAN_REJECTION,PT_ENT,_Z,4.05
ES,Spain,2021,LOAN_REJECTION,PT_ENT,_Z,5.87
ES,Spain,2022,LOAN_REJECTION,PT_ENT,_Z,6.39
ES,Spain,2007,LOAN_ST,PT_ENT,_Z,96.1928934
ES,Spain,2007,LOAN_ST,EUR,V,379
ES,Spain,2008,LOAN_ST,PT_ENT,_Z,96.91876751
ES,Spain,2008,LOAN_ST,EUR,V,346
ES,Spain,2009,LOAN_ST,PT_ENT,_Z,93.53612167
ES,Spain,2009,LOAN_ST,EUR,V,246
ES,Spain,2010,LOAN_ST,PT_ENT,_Z,93.33333333
ES,Spain,2010,LOAN_ST,EUR,V,196
ES,Spain,2011,LOAN_ST,PT_ENT,_Z,95.40229885
ES,Spain,2011,LOAN_ST,EUR,V,166
ES,Spain,2012,LOAN_ST,PT_ENT,_Z,95.20547945
ES,Spain,2012,LOAN_ST,EUR,V,139
ES,Spain,2013,LOAN_ST,PT_ENT,_Z,93.33333333
ES,Spain,2013,LOAN_ST,EUR,V,126
ES,Spain,2014,LOAN_ST,PT_ENT,_Z,92.46575342
ES,Spain,2014,LOAN_ST,EUR,V,135
ES,Spain,2015,LOAN_ST,PT_ENT,_Z,92.77108434
ES,Spain,2015,LOAN_ST,EUR,V,154
ES,Spain,2016,LOAN_ST,PT_ENT,_Z,90
ES,Spain,2016,LOAN_ST,EUR,V,153
ES,Spain,2017,LOAN_ST,PT_ENT,_Z,88.58695652
ES,Spain,2017,LOAN_ST,EUR,V,163
ES,Spain,2018,LOAN_ST,PT_ENT,_Z,89.71428571
ES,Spain,2018,LOAN_ST,EUR,V,157
ES,Spain,2019,LOAN_ST,PT_ENT,_Z,90.1734104
ES,Spain,2019,LOAN_ST,EUR,V,156
ES,Spain,2020,LOAN_ST,PT_ENT,_Z,74.56647399
ES,Spain,2020,LOAN_ST,EUR,V,129
ES,Spain,2021,LOAN_ST,PT_ENT,_Z,86.84210526
ES,Spain,2021,LOAN_ST,EUR,V,132
ES,Spain,2022,LOAN_ST,PT_ENT,_Z,93.60465116
ES,Spain,2022,LOAN_ST,EUR,V,161
ES,Spain,2010,NPL,PT_ENT,_Z,5.81
