indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighTech_patents_regional,ES51,NA,2.971,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.153,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.313,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.702,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.457,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.338,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.581,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.577,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.914,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.129,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.769,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.823,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.921,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.784,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.277,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.876,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.397,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.44,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.72,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.27,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.665,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.688,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.178,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,1.216,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,6.846,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.631,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.393,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.204,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.722,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.029,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.47,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.313,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.322,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.323,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.28,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.261,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.275,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.302,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.296,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.262,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.333,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.429,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.356,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.553,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.346,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.402,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.415,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.352,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.31,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.345,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.385,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.381,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.352,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.432,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.567,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.44,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.246,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.249,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.063,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.199,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.252,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.137,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.095,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.096,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.023,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.084,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.067,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.137,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.099,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.03,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.052,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.034,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.257,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.315,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.244,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.149,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.142,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.007,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.046,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.051,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.047,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.046,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.046,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.058,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.04,GDP_BEUR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,1.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,3.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,8.27,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,4.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,8.14,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,15.93,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,22.87,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,22.98,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,21.36,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,38.62,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,57.42,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,41.44,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,45.58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,49.02,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,45.61,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,45.68,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,52.2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,61.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,61.87,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,52.86,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,67.63,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,85.9,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,69.77,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,0.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,1.17,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,3.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,7.07,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,4.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,6.31,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,10.68,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,20.22,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,21.48,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,19.23,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,34.47,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,50.95,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,34.44,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,42.3,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,46.77,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,42.38,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,40.52,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,48.62,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,58.9,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,52.4,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,64.53,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,83.32,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,63.27,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.83,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.14,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.13,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.67,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,3,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.83,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,3.1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,4.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.58,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.9,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.97,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.47,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.7,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.33,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.67,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.75,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.07,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.6,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.4,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,3,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.5,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,2.15,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,3.81,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,3.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,2.2,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,2.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.13,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.83,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,1.25,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES514,NA,0.83,NR,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,13.183,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,19.003,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,13.359,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,14.201,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,14.479,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,12.999,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,12.612,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,13.998,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,16.082,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,15.739,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,13.46,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,17.14,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,21.655,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,17.833,P_MACT,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,9.236,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,6.593,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,7.144,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,7.476,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,6.795,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,6.648,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,7.446,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,8.599,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,8.462,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,7.117,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,9.061,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,11.464,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES51,NA,9.284,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,8.748,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,9.437,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,8.387,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,7.878,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,9.311,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,10.949,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,10.932,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,9.587,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,11.757,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,15.133,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES511,NA,11.466,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.459,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,5.014,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,6.588,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,3.857,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.737,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.737,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,0.639,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,2.292,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,1.78,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES512,NA,3.552,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
HighTech_patents_regional,ES513,NA,0.688,P_MHAB,,NA,NA,Barcelona (ES511),Barcelona,NUTS2/3
