indicator,geo,time,values,unit,nace_r2,indic_sb,s_adj,geo_level,region
HighGrowth_enterprises_share,EE,2018,1,NA,H52,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H521,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,H522,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H53,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H531,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,H532,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12,NA,I,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I55,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I551,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I552,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I553,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,I559,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12,NA,I56,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,I561,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,I562,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,I563,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,9,NA,J,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J58,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J581,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J582,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J59,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J591,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J592,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J60,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J601,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J602,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,J61,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J611,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J612,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J613,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,J619,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6,NA,J62,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6,NA,J620,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,J63,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,J631,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,J639,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,K,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,K64,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K641,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K642,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K643,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,K649,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K65,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K651,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K652,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K653,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,K66,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,K661,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K662,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,K663,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L68,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L681,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L682,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,L683,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M69,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M691,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M692,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M70,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,M701,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M702,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M71,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M711,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M712,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M72,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M721,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M722,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M73,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M731,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M732,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M74,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M741,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M742,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M743,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M749,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M75,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,M750,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,7,NA,N,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N77,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N771,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N772,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N773,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N774,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,N78,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N781,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,N782,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N783,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N79,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N791,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N799,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N80,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N801,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N802,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N803,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N81,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N811,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N812,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N813,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N82,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N821,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N822,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,N823,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,N829,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S95,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S951,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,S952,V11952,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,150,NA,B-N_S95,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,146,NA,B-N_S95_X_K,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,150,NA,B-N_X_K642,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B05,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B051,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B052,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B06,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B061,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B062,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B07,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B071,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B072,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B08,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B081,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B089,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B09,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B091,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,B099,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,39,NA,C,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C10,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C101,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C102,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C103,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C104,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C105,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C106,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C107,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C108,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C109,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C11,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C110,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C12,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C120,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C13,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C131,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C132,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C133,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C139,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C14,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C141,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C142,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C143,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C15,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C151,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C152,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,12,NA,C16,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6,NA,C161,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,6,NA,C162,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C17,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C171,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C172,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C18,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C181,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C182,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C19,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C191,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C192,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C20,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C201,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C202,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C203,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C204,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C205,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C206,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C21,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C211,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C212,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C22,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C221,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C222,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C23,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C231,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C232,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C233,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C234,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C235,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C236,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C237,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C239,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C24,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C241,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C242,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C243,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C244,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C245,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,11,NA,C25,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,5,NA,C251,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C252,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C253,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C254,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C255,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C256,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C257,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,C259,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C26,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C261,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C262,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C263,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C264,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C265,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C266,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C267,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C268,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,C27,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C271,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C272,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C273,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C274,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C275,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C279,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C28,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C281,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C282,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C283,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C284,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C289,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C29,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C291,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C292,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C293,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C30,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C301,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C302,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C303,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C304,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C309,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C31,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C310,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C32,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C321,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C322,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C323,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C324,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C325,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,C329,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C33,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,C331,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,C332,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D35,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D351,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D352,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,D353,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E36,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E360,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E37,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E370,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E38,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E381,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E382,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E383,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E39,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,E390,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,27,NA,F,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10,NA,F41,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,F411,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,10,NA,F412,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,3,NA,F42,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,F421,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,F422,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,F429,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,14,NA,F43,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,F431,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,F432,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,8,NA,F433,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,4,NA,F439,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,13,NA,G,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,G45,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,G451,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,1,NA,G452,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G453,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G454,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,2,NA,G46,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G461,V11953,NA,NA,Tallinn (EE001)
HighGrowth_enterprises_share,EE,2018,0,NA,G462,V11953,NA,NA,Tallinn (EE001)
