indicator,geo,year,value,unit,nace_r2,indic_sb,s_adj,region,city,geo_level
HighGrowth_enterprises_share_regional,EE,NA,14.35,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.67,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.68,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.98,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.26,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.58,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.95,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.56,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.11,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.99,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0.26,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.96,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.46,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1.77,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.45,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.21,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.29,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.56,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.83,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,27.15,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.26,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.64,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0.83,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.76,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,27.16,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,31.55,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,51.43,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.01,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,42.24,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1.92,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.57,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.08,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.91,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.01,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.51,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.42,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.86,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.63,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.55,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1.65,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.98,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.54,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.7,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.86,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.81,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.17,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.87,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,26.2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.15,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.38,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.66,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,31.25,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,45.16,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,43.29,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,44.27,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.54,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.2,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.72,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.69,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.37,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.91,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.25,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.04,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.62,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,26.73,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.54,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.82,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.49,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.39,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.78,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.63,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.02,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.76,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,91.33,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.71,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.92,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.08,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.63,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.82,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.12,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,17.09,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.24,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.22,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.95,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,18.05,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,1.88,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0.61,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0.74,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,6.73,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.94,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,17.3,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.63,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.85,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.49,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.46,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.01,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.23,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11.9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.01,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0.61,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.35,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,4.9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.24,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.28,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.18,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,11,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.34,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.96,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,29.74,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,27.62,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,27.51,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,16.29,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.4,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.81,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,23.71,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.52,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.5,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,20.1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,36.32,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,28.75,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,29.67,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.97,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.57,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,32.15,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.1,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.58,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,2.23,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,28.06,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.46,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,40.22,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.04,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,48.8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,58.88,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,52.11,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.31,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.79,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.37,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.63,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.91,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,29.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,32.61,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,33.73,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.31,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.79,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.37,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.63,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.89,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,21.91,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,29.03,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,32.61,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,33.73,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,42.57,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,29.72,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,27.29,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,45.85,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.44,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,45.56,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,28.13,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,36.29,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,24.9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.6,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.64,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.08,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.94,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,8.01,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,3.08,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,12.57,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.82,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.8,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,10.24,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,31.12,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,22.25,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,NA,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,0,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.55,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,14.84,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,19.64,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,5.88,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,9.24,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,7.9,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.07,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.38,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,13.53,NA,NA,NA,NA,EE,Tallinn,Country
HighGrowth_enterprises_share_regional,EE,NA,15.55,NA,NA,NA,NA,EE,Tallinn,Country
