city,indicator,year,value,EMPW,GDP,LAB_PROD,country,BANKRUPTCIES,FACTORING,INTEREST_RATE,INTEREST_RATE_SPREAD,LEASING,LOAN,LOAN_GOV_GUARANTEED,LOAN_GOV_GUARANTEES,LOAN_LT,LOAN_ST,NPL,PAYMENT_DELAYS,LOAN_APPLICATIONS,LOAN_COLLATERAL,VC,LOAN_GOV_DIRECT,LOAN_REJECTION
Lisbon,GERD_regional,2021,31251.380999999998,760136,35203.77777777778,82582,Portugal,766.894884095,99,2.1149999999999998,0.79,467,27517.500213185,14014,NA,52180,4368.66138778,2.48,12,NA,89.6,61.02608360000001,NA,NA
Lisbon,GERD_regional,2022,35385.632,NA,37758.27777777778,NA,Portugal,1309,113,2.92,0.52,497,27553.085158451668,11555,NA,51192,4596.100755355,2.24,13,NA,88.73,72,NA,NA
Lisbon,GERD_regional,2023,38536.345,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2012,1362731.7,682221,32723.033333333333,82136.66666666667,Portugal,3364.459334175,338.004294,6.51,2.16,3037.045384,40550.366479866665,5968,NA,64416,7669.606702115,10.58,40,NA,82.15,80.3453121,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2013,1351418.21,663174,32317.233333333334,83234.66666666667,Portugal,3010.080741627,375.945033,5.895,1.85,2665.515673,39060.09483520667,5802,NA,60524,6711.56613102,13.31,35,NA,83.09,102.765694545,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2014,1577867.34,671646.6666666666,32419.533333333333,82449.33333333333,Portugal,1992.82504146,476.143981,5.17,1.6,2425.490201,35000.681892751665,5461,NA,58798,5764.18660219,15.350402859999999,33,NA,80.14,53.615042762,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2015,2243593.73,682052.3333333334,32905.833333333336,83161.66666666667,Portugal,2365.133988555,546.727377,3.925,1.35,2344.571035,32320.83812272833,5595,NA,56322,4786.754747195,16.54548783,21,NA,81.84,49.20678315,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2016,2326976.85,698225.6666666666,33465.47777777778,83183.66666666667,Portugal,1798.404413325,440.716501,3.26,1.14,2294.89653,29991.073360575,5712,NA,51899.85052,4740.63739752,16.308503775,20,NA,79.6,-31.785830945,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2017,2895491.47,727212,34619.933333333334,83235.66666666667,Portugal,1542.303867405,418.343858,2.7800000000000002,1.28,2175.011214,28400.178041726667,6068,NA,48506.58351,4468.4256536699995,13.67553341,20,NA,80.98,41.95334264,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2018,2819309.68,747113.3333333334,35664.36666666667,84318,Portugal,1340.465634075,929.6369877,2.53,1.2,2204.182038,27764.673474533334,6183,NA,46763.2674,3656.0665553549998,8.315,12,NA,83.13,18.0693655725,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2019,2569011.44,759216,36616.944444444445,85414.66666666667,Portugal,1277.5129918335,855.2272417,2.39,1.08,1879.459534,27378.844476905,6290,NA,46010.36638,3255.705259805,4.8726822245,18,NA,86.95,98.7683696,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2020,1982076.43,743804.6666666666,33573.36666666667,80054.66666666667,Portugal,1249.8671875,513.2278418,2.09,0.78,1865.708935,29741.673909395002,13580,NA,50787.36385,4102.497289,3.5957355985,12,NA,89.88,2.79018812,NA,NA
Lisbon,HighGrowth_enterprises_share_regional,2021,1664482,760136,35203.77777777778,82582,Portugal,766.894884095,99,2.1149999999999998,0.79,467,27517.500213185,14014,NA,52180,4368.66138778,2.48,12,NA,89.6,61.02608360000001,NA,NA
Lisbon,HighTech_Employment_regional,2008,56588.8,748057,33760,80338.33333333333,Portugal,1781.534456355,NA,6.779999999999999,1.72,NA,51017.444401735,NA,NA,NA,NA,2.2,33,NA,NA,9.653158985000001,NA,NA
Lisbon,HighTech_Employment_regional,2009,55396,730987.3333333334,32670.983333333334,79748.66666666667,Portugal,1911.5674603175,621.012834,4.8,1.84,5323.874191,46266.99597033166,4961,NA,65576,12351.67061118,4.285,35,NA,76.25,38.8692431865,NA,NA
Lisbon,HighTech_Employment_regional,2010,54794.2,728526.3333333334,33163.8,82342,Portugal,2049.117300131,732.788031,4.615,1.67,5242.265624,45174.73152049333,6825,NA,65486,11380.38525408,4.55,37,NA,81.16,39.999029371000006,NA,NA
Lisbon,HighTech_Employment_regional,2011,53576.9,713594.3333333334,34320.85555555556,82262.66666666667,Portugal,2381.00537766,402.087725,6.405,2.01,3442.119225,43355.51321658833,6147,NA,65713,10658.236078385,6.665,41,NA,82.63,-19.737554765,NA,NA
Lisbon,HighTech_Employment_regional,2012,51729.1,682221,32723.033333333333,82136.66666666667,Portugal,3364.459334175,338.004294,6.51,2.16,3037.045384,40550.366479866665,5968,NA,64416,7669.606702115,10.58,40,NA,82.15,80.3453121,NA,NA
Lisbon,HighTech_Employment_regional,2013,51182.5,663174,32317.233333333334,83234.66666666667,Portugal,3010.080741627,375.945033,5.895,1.85,2665.515673,39060.09483520667,5802,NA,60524,6711.56613102,13.31,35,NA,83.09,102.765694545,NA,NA
Lisbon,HighTech_Employment_regional,2014,53056.7,671646.6666666666,32419.533333333333,82449.33333333333,Portugal,1992.82504146,476.143981,5.17,1.6,2425.490201,35000.681892751665,5461,NA,58798,5764.18660219,15.350402859999999,33,NA,80.14,53.615042762,NA,NA
Lisbon,HighTech_Employment_regional,2015,54196.5,682052.3333333334,32905.833333333336,83161.66666666667,Portugal,2365.133988555,546.727377,3.925,1.35,2344.571035,32320.83812272833,5595,NA,56322,4786.754747195,16.54548783,21,NA,81.84,49.20678315,NA,NA
Lisbon,HighTech_Employment_regional,2016,55145.3,698225.6666666666,33465.47777777778,83183.66666666667,Portugal,1798.404413325,440.716501,3.26,1.14,2294.89653,29991.073360575,5712,NA,51899.85052,4740.63739752,16.308503775,20,NA,79.6,-31.785830945,NA,NA
Lisbon,HighTech_Employment_regional,2017,57001.1,727212,34619.933333333334,83235.66666666667,Portugal,1542.303867405,418.343858,2.7800000000000002,1.28,2175.011214,28400.178041726667,6068,NA,48506.58351,4468.4256536699995,13.67553341,20,NA,80.98,41.95334264,NA,NA
Lisbon,HighTech_Employment_regional,2018,58547.2,747113.3333333334,35664.36666666667,84318,Portugal,1340.465634075,929.6369877,2.53,1.2,2204.182038,27764.673474533334,6183,NA,46763.2674,3656.0665553549998,8.315,12,NA,83.13,18.0693655725,NA,NA
Lisbon,HighTech_Employment_regional,2019,59484,759216,36616.944444444445,85414.66666666667,Portugal,1277.5129918335,855.2272417,2.39,1.08,1879.459534,27378.844476905,6290,NA,46010.36638,3255.705259805,4.8726822245,18,NA,86.95,98.7683696,NA,NA
Lisbon,HighTech_Employment_regional,2020,58078.2,743804.6666666666,33573.36666666667,80054.66666666667,Portugal,1249.8671875,513.2278418,2.09,0.78,1865.708935,29741.673909395002,13580,NA,50787.36385,4102.497289,3.5957355985,12,NA,89.88,2.79018812,NA,NA
Lisbon,HighTech_Employment_regional,2021,58920.7,760136,35203.77777777778,82582,Portugal,766.894884095,99,2.1149999999999998,0.79,467,27517.500213185,14014,NA,52180,4368.66138778,2.48,12,NA,89.6,61.02608360000001,NA,NA
Lisbon,HighTech_Employment_regional,2022,60626,NA,37758.27777777778,NA,Portugal,1309,113,2.92,0.52,497,27553.085158451668,11555,NA,51192,4596.100755355,2.24,13,NA,88.73,72,NA,NA
Lisbon,HighTech_Employment_regional,2023,61889.6,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_Employment_regional,2024,47559.8,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1980,6,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1985,1.2000000000000002,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1986,1.98,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1987,0.4,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1988,1,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1989,2.4000000000000004,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1990,5.704,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1991,15.501,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1992,6.368,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1993,10.623,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1994,1.1,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1995,9.144,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1996,17.147,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1997,21.55,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1998,21.418,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,1999,57.705999999999996,NA,NA,NA,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2000,34.876,735154,30820.966666666667,73862.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2001,64.272,748066,31375.283333333333,74413.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2002,24.856,752757,31708.816666666666,74687,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2003,83.19,740383.3333333334,31345.633333333335,75050.33333333333,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2004,68.244,736194.6666666666,32014.983333333334,77001.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2005,299.428,734018,32250.983333333334,77810.33333333333,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2006,181.847,737177,32655.6,78384.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,HighTech_patents_regional,2007,257.291,739207.3333333334,33541.13333333333,80610.33333333333,Portugal,2612,NA,6.17,1.76,NA,48692.9738387925,NA,NA,NA,NA,1.5,39.9,NA,NA,120.83,NA,NA
Lisbon,HighTech_patents_regional,2008,174.01,748057,33760,80338.33333333333,Portugal,1781.534456355,NA,6.779999999999999,1.72,NA,51017.444401735,NA,NA,NA,NA,2.2,33,NA,NA,9.653158985000001,NA,NA
Lisbon,HighTech_patents_regional,2009,123.869,730987.3333333334,32670.983333333334,79748.66666666667,Portugal,1911.5674603175,621.012834,4.8,1.84,5323.874191,46266.99597033166,4961,NA,65576,12351.67061118,4.285,35,NA,76.25,38.8692431865,NA,NA
Lisbon,HighTech_patents_regional,2010,88.38,728526.3333333334,33163.8,82342,Portugal,2049.117300131,732.788031,4.615,1.67,5242.265624,45174.73152049333,6825,NA,65486,11380.38525408,4.55,37,NA,81.16,39.999029371000006,NA,NA
Lisbon,HighTech_patents_regional,2011,126.099,713594.3333333334,34320.85555555556,82262.66666666667,Portugal,2381.00537766,402.087725,6.405,2.01,3442.119225,43355.51321658833,6147,NA,65713,10658.236078385,6.665,41,NA,82.63,-19.737554765,NA,NA
Lisbon,HighTech_patents_regional,2012,58.601,682221,32723.033333333333,82136.66666666667,Portugal,3364.459334175,338.004294,6.51,2.16,3037.045384,40550.366479866665,5968,NA,64416,7669.606702115,10.58,40,NA,82.15,80.3453121,NA,NA
Lisbon,SBS_hightech_regional,2005,4080904,734018,32250.983333333334,77810.33333333333,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,SBS_hightech_regional,2006,4002000.6,737177,32655.6,78384.66666666667,Portugal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lisbon,SBS_hightech_regional,2007,4234843.2,739207.3333333334,33541.13333333333,80610.33333333333,Portugal,2612,NA,6.17,1.76,NA,48692.9738387925,NA,NA,NA,NA,1.5,39.9,NA,NA,120.83,NA,NA
Lisbon,SBS_hightech_regional,2008,5384347998.2,748057,33760,80338.33333333333,Portugal,1781.534456355,NA,6.779999999999999,1.72,NA,51017.444401735,NA,NA,NA,NA,2.2,33,NA,NA,9.653158985000001,NA,NA
Lisbon,SBS_hightech_regional,2009,5080172127.6,730987.3333333334,32670.983333333334,79748.66666666667,Portugal,1911.5674603175,621.012834,4.8,1.84,5323.874191,46266.99597033166,4961,NA,65576,12351.67061118,4.285,35,NA,76.25,38.8692431865,NA,NA
Lisbon,SBS_hightech_regional,2010,5129626391.7,728526.3333333334,33163.8,82342,Portugal,2049.117300131,732.788031,4.615,1.67,5242.265624,45174.73152049333,6825,NA,65486,11380.38525408,4.55,37,NA,81.16,39.999029371000006,NA,NA
Lisbon,SBS_hightech_regional,2011,5013482560.6,713594.3333333334,34320.85555555556,82262.66666666667,Portugal,2381.00537766,402.087725,6.405,2.01,3442.119225,43355.51321658833,6147,NA,65713,10658.236078385,6.665,41,NA,82.63,-19.737554765,NA,NA
Lisbon,SBS_hightech_regional,2012,4793508684.3,682221,32723.033333333333,82136.66666666667,Portugal,3364.459334175,338.004294,6.51,2.16,3037.045384,40550.366479866665,5968,NA,64416,7669.606702115,10.58,40,NA,82.15,80.3453121,NA,NA
Lisbon,SBS_hightech_regional,2013,4737803533.4,663174,32317.233333333334,83234.66666666667,Portugal,3010.080741627,375.945033,5.895,1.85,2665.515673,39060.09483520667,5802,NA,60524,6711.56613102,13.31,35,NA,83.09,102.765694545,NA,NA
Lisbon,SBS_hightech_regional,2014,4835373413.3,671646.6666666666,32419.533333333333,82449.33333333333,Portugal,1992.82504146,476.143981,5.17,1.6,2425.490201,35000.681892751665,5461,NA,58798,5764.18660219,15.350402859999999,33,NA,80.14,53.615042762,NA,NA
Lisbon,SBS_hightech_regional,2015,4941095503.3,682052.3333333334,32905.833333333336,83161.66666666667,Portugal,2365.133988555,546.727377,3.925,1.35,2344.571035,32320.83812272833,5595,NA,56322,4786.754747195,16.54548783,21,NA,81.84,49.20678315,NA,NA
Lisbon,SBS_hightech_regional,2016,5042539362.2,698225.6666666666,33465.47777777778,83183.66666666667,Portugal,1798.404413325,440.716501,3.26,1.14,2294.89653,29991.073360575,5712,NA,51899.85052,4740.63739752,16.308503775,20,NA,79.6,-31.785830945,NA,NA
Lisbon,SBS_hightech_regional,2017,5236836124.9,727212,34619.933333333334,83235.66666666667,Portugal,1542.303867405,418.343858,2.7800000000000002,1.28,2175.011214,28400.178041726667,6068,NA,48506.58351,4468.4256536699995,13.67553341,20,NA,80.98,41.95334264,NA,NA
Lisbon,SBS_hightech_regional,2018,5389690661.8,747113.3333333334,35664.36666666667,84318,Portugal,1340.465634075,929.6369877,2.53,1.2,2204.182038,27764.673474533334,6183,NA,46763.2674,3656.0665553549998,8.315,12,NA,83.13,18.0693655725,NA,NA
Lisbon,SBS_hightech_regional,2019,5434159991,759216,36616.944444444445,85414.66666666667,Portugal,1277.5129918335,855.2272417,2.39,1.08,1879.459534,27378.844476905,6290,NA,46010.36638,3255.705259805,4.8726822245,18,NA,86.95,98.7683696,NA,NA
Lisbon,SBS_hightech_regional,2020,5065985473.3,743804.6666666666,33573.36666666667,80054.66666666667,Portugal,1249.8671875,513.2278418,2.09,0.78,1865.708935,29741.673909395002,13580,NA,50787.36385,4102.497289,3.5957355985,12,NA,89.88,2.79018812,NA,NA
Tallinn,GERD_regional,1992,33.146,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,1993,44.554,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,1994,74.848,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,1995,357.66,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,1996,367.46,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,1997,416.492,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,1998,993.458,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,1999,1216.338,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2000,1199.708,255499,7936.5,61901,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2001,1523.366,260365,8486.75,64972,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2002,1704.748,266720,9146.05,68363,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2003,2018.212,275061,9927.3,71968,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2004,2442.3179999999998,271883,10770.8,79012,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2005,2994.676,286083,11674.45,81410,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2006,4151.208,298496,13033,87122,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2007,4516.496,303560,13748.4,90387,Estonia,202,1289.984352,5.8942561645,0.426436862,891.1743596,3577.7469422649997,48.61210331,22.78833108,1955.586017,250.128253555,0.7775846355,9,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2008,5285.3279999999995,307830,12918.1,83741,Estonia,266.2029703,1405.67285,6.4199076779999995,0.579711291,709.6275768,3433.8903758633332,39.46886379,23.25739715,2013.221042,247.11436683,3.6495399275000002,8.1,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2009,5054.114,276948,11457.25,82521,Estonia,602.20449175,988.8369367,4.774017232,1.136743048,222.7727288,2607.59673809,86.05830914,51.63714698,1749.291535,197.431988475,8.061834033,12.7,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2010,5942.13,265925,11534.2,86522,Estonia,512.720379147,909.2908442,4.481996628,1.155322768,281.2875055,2424.630457325,121.9347841,65.99752147,1578.048584,167.30284000999998,8.34865315,12.8,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2011,9613.942,287076,12714.05,88362,Estonia,291.80155642,1129.215969,4.340401553,1.155770891,519.3729459,2451.6399871133335,116.0326946,52.50886551,1355.122701,172.65434555500002,6.1107835405,10.2,NA,NA,NA,NA,NA
Tallinn,GERD_regional,2012,9342.394,298297,13417.25,89751,Estonia,237.227126805,1924.278351,3.5358889155,0.975997125,649.6005217,2593.1291168266666,122.2879346,59.89032569,1311.038124,160.54523968,4.483741112500001,10.1,0.085125864,0.108808974,NA,NA,NA
Tallinn,GERD_regional,2013,7861.636,301475,13692.9,90631,Estonia,225.8636363635,1981.287703,3.1338112825,0.55585001,545.7545191,2750.84433445,99.99888662,51.91170691,1335.545783,168.30558062999998,2.6396264914999996,9.4,0.117206783,0.099091359,NA,NA,NA
Tallinn,GERD_regional,2014,6834.444,303461,14125.45,92888,Estonia,210.623093682,2094.191828,3.020429075,0.681187155,537.1577798,2845.944780616667,110.8279739,66.02658349,1365.924495,176.516194105,2.46106722,7,0.039249623,0.039420651,NA,NA,NA
Tallinn,GERD_regional,2015,7162.714,313490,26383.633333333335,91496,Estonia,181.925233645,2239.374012,2.5466237544999997,0.986412945,542.6931124,2911.1490611333334,112.09198,65.62404679,1369.940763,159.4073732,2.174767623,6.9,-0.085116941,0.042133684,96.565106,NA,NA
Tallinn,GERD_regional,2016,6322.862,316568,27177.766666666666,94079,Estonia,162.04787234,2090.424666,2.5201942754999997,0.876697877,676.1272282,3077.0402068599997,170.8430003,93.48087783,1390.955603,166.659424575,2.2496407845,6,0.049605588,0.046150367,57.561894661,NA,NA
Tallinn,GERD_regional,2017,7001.284,331861,28558.1,94957,Estonia,172.6940298505,2290.405502,2.5549579419999997,0.873346091,718.446273,3091.3714767983333,99.67062633,60.944016070000004,1493.172253,168.92047452,1.6408599635,5.5,0.077894423,0.028412378,215.2372561,NA,NA
Tallinn,GERD_regional,2018,8253.42,335505,28920.4,95850,Estonia,126.295918365,3033.815695,2.7037804870000004,1.148714328,811.4974215,3245.7919523466667,118.14,72.2,1399.635421,158.54978928,1.399971763,NA,0.032851775,0.101284996,172.229202325,NA,NA
Tallinn,GERD_regional,2019,10052.878,343618,29438.466666666667,96120,Estonia,135.1336996335,3450.64304,3.2023650525000003,1.291195719,728.8711864,3309.6182362883333,145.5,75.3,1298.76384,140.14786883500003,1.4492668885,6.4,0.103521806,0.029782265,122.303822575,NA,NA
Tallinn,GERD_regional,2020,10660.634,337997,29306.066666666666,97984,Estonia,183.41512915,2582,3.425,1.31,545,3172.6949697116665,188.13,112.6,1308,106.102521565,1.3399999999999999,NA,NA,NA,262.39811199999997,85.009,NA
Tallinn,GERD_regional,2021,11936.446,334691,30221.033333333333,102516,Estonia,16.602639295000003,2988.654868,3.2805063885,0.934450305,775.3243132,3618.4515006383335,140.1,94,1473.476227,99.04386587500001,0.5642833025,NA,NA,NA,537.4484285,10,NA
Tallinn,GERD_regional,2022,13165.646,352614,29776.266666666666,96364,Estonia,46.572815534,3755.50649,3.760724366,0.647829066,804.5172811,3823.1813815566666,153.72,100.56,1469.354058,111.87819257500001,0.397557807,NA,NA,NA,669.16573,3.79,NA
Tallinn,GERD_regional,2023,13997.096,NA,NA,NA,Estonia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2012,225989.23,298297,13417.25,89751,Estonia,237.227126805,1924.278351,3.5358889155,0.975997125,649.6005217,2593.1291168266666,122.2879346,59.89032569,1311.038124,160.54523968,4.483741112500001,10.1,0.085125864,0.108808974,NA,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2013,327069.16,301475,13692.9,90631,Estonia,225.8636363635,1981.287703,3.1338112825,0.55585001,545.7545191,2750.84433445,99.99888662,51.91170691,1335.545783,168.30558062999998,2.6396264914999996,9.4,0.117206783,0.099091359,NA,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2014,277569.88,303461,14125.45,92888,Estonia,210.623093682,2094.191828,3.020429075,0.681187155,537.1577798,2845.944780616667,110.8279739,66.02658349,1365.924495,176.516194105,2.46106722,7,0.039249623,0.039420651,NA,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2015,254603.39,313490,26383.633333333335,91496,Estonia,181.925233645,2239.374012,2.5466237544999997,0.986412945,542.6931124,2911.1490611333334,112.09198,65.62404679,1369.940763,159.4073732,2.174767623,6.9,-0.085116941,0.042133684,96.565106,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2016,206866.08,316568,27177.766666666666,94079,Estonia,162.04787234,2090.424666,2.5201942754999997,0.876697877,676.1272282,3077.0402068599997,170.8430003,93.48087783,1390.955603,166.659424575,2.2496407845,6,0.049605588,0.046150367,57.561894661,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2017,228373.64,331861,28558.1,94957,Estonia,172.6940298505,2290.405502,2.5549579419999997,0.873346091,718.446273,3091.3714767983333,99.67062633,60.944016070000004,1493.172253,168.92047452,1.6408599635,5.5,0.077894423,0.028412378,215.2372561,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2018,310883.01,335505,28920.4,95850,Estonia,126.295918365,3033.815695,2.7037804870000004,1.148714328,811.4974215,3245.7919523466667,118.14,72.2,1399.635421,158.54978928,1.399971763,NA,0.032851775,0.101284996,172.229202325,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2019,283215.43,343618,29438.466666666667,96120,Estonia,135.1336996335,3450.64304,3.2023650525000003,1.291195719,728.8711864,3309.6182362883333,145.5,75.3,1298.76384,140.14786883500003,1.4492668885,6.4,0.103521806,0.029782265,122.303822575,NA,NA
Tallinn,HighGrowth_enterprises_share_regional,2020,237183,337997,29306.066666666666,97984,Estonia,183.41512915,2582,3.425,1.31,545,3172.6949697116665,188.13,112.6,1308,106.102521565,1.3399999999999999,NA,NA,NA,262.39811199999997,85.009,NA
Tallinn,HighGrowth_enterprises_share_regional,2021,84274,334691,30221.033333333333,102516,Estonia,16.602639295000003,2988.654868,3.2805063885,0.934450305,775.3243132,3618.4515006383335,140.1,94,1473.476227,99.04386587500001,0.5642833025,NA,NA,NA,537.4484285,10,NA
Tallinn,HighTech_Employment_regional,2008,13731,307830,12918.1,83741,Estonia,266.2029703,1405.67285,6.4199076779999995,0.579711291,709.6275768,3433.8903758633332,39.46886379,23.25739715,2013.221042,247.11436683,3.6495399275000002,8.1,NA,NA,NA,NA,NA
